LIVE,7693.92,17301165,POS
LIVE,7688.92,16446278,POS
LIVE,7683.92,15270713,POS
LIVE,7673.92,14862671,POS
LIVE,7658.92,14157959,POS
LIVE,7663.92,13920516,POS
LIVE,7703.92,13553648,POS
LIVE,7648.92,12335506,POS
LIVE,7668.92,11345695,POS
LIVE,7698.92,-11161050,NEG
LIVE,7678.92,10851844,POS
LIVE,7708.92,7793344,POS
LIVE,7718.92,7226109,POS
LIVE,7723.92,5213930,POS
LIVE,7713.92,4346842,POS
LIVE,7653.92,3955243,POS
LIVE,7748.92,3748423,POS
LIVE,7638.92,2971743,POS
LIVE,7738.92,1870668,POS
LIVE,7728.92,1704675,POS
LIVE,7848.92,1534354,POS
LIVE,7733.92,1385384,POS
LIVE,7773.92,1234461,POS
LIVE,7548.92,-1095486,NEG
LIVE,7558.92,-1056354,NEG
