LIVE,7516.52,-8262610,NEG
LIVE,7466.52,-6105233,NEG
LIVE,7666.52,-4042993,NEG
LIVE,7556.52,-3030283,NEG
LIVE,7506.52,-2283877,NEG
LIVE,7596.52,-2078168,NEG
LIVE,7586.52,-2002973,NEG
LIVE,7441.52,-2000484,NEG
LIVE,7486.52,-1958136,NEG
LIVE,7716.52,1862776,POS
LIVE,7616.52,-1675208,NEG
LIVE,7566.52,-1654791,NEG
LIVE,7541.52,-1654110,NEG
LIVE,7476.52,-1643405,NEG
LIVE,7576.52,-1593047,NEG
LIVE,7536.52,-1572162,NEG
LIVE,7436.52,-1483158,NEG
LIVE,7611.52,-1413893,NEG
LIVE,7491.52,-1397076,NEG
LIVE,7526.52,-1202449,NEG
LIVE,7591.52,-1113934,NEG
LIVE,7546.52,-1008544,NEG
LIVE,7501.52,-924290,NEG
LIVE,7406.52,-910811,NEG
LIVE,7496.52,-892779,NEG
