LIVE,7804.67,83453606,POS
LIVE,7809.67,70805673,POS
LIVE,7799.67,58664931,POS
LIVE,7794.67,36727597,POS
LIVE,7789.67,35911681,POS
LIVE,7814.67,34916766,POS
LIVE,7784.67,29527343,POS
LIVE,7819.67,21002182,POS
LIVE,7829.67,14284750,POS
LIVE,7759.67,-13961407,NEG
LIVE,7839.67,10370796,POS
LIVE,7824.67,8580562,POS
LIVE,7834.67,8270271,POS
LIVE,7849.67,6325546,POS
LIVE,7844.67,5569030,POS
LIVE,7764.67,-4325361,NEG
LIVE,7859.67,4309768,POS
LIVE,7734.67,-3711517,NEG
LIVE,7909.67,3600581,POS
LIVE,7959.67,3147842,POS
LIVE,7774.67,3094724,POS
LIVE,7709.67,-3015403,NEG
LIVE,7749.67,-2856835,NEG
LIVE,7779.67,2823849,POS
LIVE,7769.67,-2694144,NEG
