LIVE,7724.29,20520885,POS
LIVE,7624.29,-14503927,NEG
LIVE,7669.29,12808322,POS
LIVE,7654.29,-11158504,NEG
LIVE,7714.29,10960142,POS
LIVE,7649.29,-10858207,NEG
LIVE,7644.29,-10324310,NEG
LIVE,7699.29,9595487,POS
LIVE,7759.29,8642280,POS
LIVE,7719.29,8620740,POS
LIVE,7659.29,-8009845,NEG
LIVE,7749.29,7766894,POS
LIVE,7739.29,7691493,POS
LIVE,7694.29,7575655,POS
LIVE,7734.29,7574053,POS
LIVE,7774.29,7277331,POS
LIVE,7754.29,6876532,POS
LIVE,7729.29,6793924,POS
LIVE,7524.29,-6106118,NEG
LIVE,7689.29,5992961,POS
LIVE,7764.29,5744443,POS
LIVE,7684.29,5697444,POS
LIVE,7604.29,-5143874,NEG
LIVE,7709.29,5049032,POS
LIVE,7744.29,5018887,POS
