LIVE,7810.04,128511398,POS
LIVE,7910.04,89158970,POS
LIVE,7510.04,-84414310,NEG
LIVE,7760.04,64519846,POS
LIVE,7835.04,62679058,POS
LIVE,8110.04,61565131,POS
LIVE,7860.04,59258413,POS
LIVE,7410.04,-49759600,NEG
LIVE,7460.04,-47839742,NEG
LIVE,8210.04,47761392,POS
LIVE,8060.04,42417146,POS
LIVE,7560.04,-42089627,NEG
LIVE,7960.04,41185180,POS
LIVE,8160.04,40892972,POS
LIVE,7785.04,36682560,POS
LIVE,8170.04,35074953,POS
LIVE,7310.04,-33693765,NEG
LIVE,7735.04,28647758,POS
LIVE,7660.04,-28131128,NEG
LIVE,7790.04,26861233,POS
LIVE,7885.04,25075528,POS
LIVE,8050.04,24968726,POS
LIVE,8190.04,23886539,POS
LIVE,7210.04,-23139242,NEG
LIVE,8010.04,-22590856,NEG
