LIVE,7618.05,-67139250,NEG
LIVE,7608.05,-27709908,NEG
LIVE,7598.05,-22899046,NEG
LIVE,7613.05,-22444000,NEG
LIVE,7593.05,-21592019,NEG
LIVE,7628.05,-16560852,NEG
LIVE,7603.05,-13485743,NEG
LIVE,7633.05,-11124022,NEG
LIVE,7623.05,-9428319,NEG
LIVE,7638.05,-8592570,NEG
LIVE,7568.05,-7359838,NEG
LIVE,7573.05,-6573686,NEG
LIVE,7583.05,-6486714,NEG
LIVE,7588.05,-6238724,NEG
LIVE,7578.05,-5798133,NEG
LIVE,7548.05,-4062700,NEG
LIVE,7543.05,-3882349,NEG
LIVE,7563.05,-3674924,NEG
LIVE,7558.05,-3120722,NEG
LIVE,7643.05,-3082704,NEG
LIVE,7538.05,-2839597,NEG
LIVE,7493.05,-2693108,NEG
LIVE,7553.05,-2422391,NEG
LIVE,7658.05,2416493,POS
LIVE,7518.05,-1506193,NEG
