LIVE,7610.77,-100491804,NEG
LIVE,7660.77,81833535,POS
LIVE,7600.77,-50338837,NEG
LIVE,7460.77,33582134,POS
LIVE,7560.77,-33389427,NEG
LIVE,7550.77,-30667212,NEG
LIVE,7635.77,25987553,POS
LIVE,7585.77,-25960884,NEG
LIVE,7590.77,-21637170,NEG
LIVE,7580.77,-18538362,NEG
LIVE,7605.77,-17260249,NEG
LIVE,7640.77,14931743,POS
LIVE,7645.77,14743452,POS
LIVE,7710.77,13860644,POS
LIVE,7650.77,12779820,POS
LIVE,7475.77,-11437251,NEG
LIVE,7480.77,-11310309,NEG
LIVE,7615.77,-11297278,NEG
LIVE,7570.77,-10668553,NEG
LIVE,7625.77,-10499726,NEG
LIVE,7685.77,10271154,POS
LIVE,7565.77,-10160150,NEG
LIVE,7595.77,-9801921,NEG
LIVE,7675.77,9243889,POS
LIVE,7655.77,8969835,POS
