LIVE,7741.64,24080376,POS
LIVE,7781.64,20288742,POS
LIVE,7761.64,19011739,POS
LIVE,7786.64,16290684,POS
LIVE,7771.64,14564192,POS
LIVE,7791.64,13362058,POS
LIVE,7766.64,13054405,POS
LIVE,7811.64,12000192,POS
LIVE,7661.64,-11693775,NEG
LIVE,7736.64,11419544,POS
LIVE,7651.64,-10218646,NEG
LIVE,7686.64,-10189430,NEG
LIVE,7756.64,9496553,POS
LIVE,7691.64,-9218727,NEG
LIVE,7776.64,8502716,POS
LIVE,7751.64,8354352,POS
LIVE,7676.64,-8010074,NEG
LIVE,7801.64,7844302,POS
LIVE,7696.64,-6768867,NEG
LIVE,7746.64,6132857,POS
LIVE,7671.64,-6103640,NEG
LIVE,7681.64,-5686140,NEG
LIVE,7631.64,-5566918,NEG
LIVE,7796.64,5247300,POS
LIVE,7636.64,-4890529,NEG
