LIVE,7677.59,-100899035,NEG
LIVE,7727.59,82125218,POS
LIVE,7667.59,-50534391,NEG
LIVE,7527.59,33706126,POS
LIVE,7627.59,-33527930,NEG
LIVE,7617.59,-30782734,NEG
LIVE,7702.59,26079799,POS
LIVE,7652.59,-26062616,NEG
LIVE,7657.59,-21721641,NEG
LIVE,7647.59,-18609727,NEG
LIVE,7672.59,-17328569,NEG
LIVE,7707.59,14984638,POS
LIVE,7712.59,14795745,POS
LIVE,7777.59,13910473,POS
LIVE,7717.59,12825203,POS
LIVE,7542.59,-11479699,NEG
LIVE,7547.59,-11352307,NEG
LIVE,7682.59,-11342824,NEG
LIVE,7637.59,-10710224,NEG
LIVE,7692.59,-10540437,NEG
LIVE,7752.59,10307927,POS
LIVE,7632.59,-10198739,NEG
LIVE,7662.59,-9842537,NEG
LIVE,7742.59,9276871,POS
LIVE,7722.59,9001715,POS
