LIVE,7607.49,-228974053,NEG
LIVE,8007.49,-140365405,NEG
LIVE,7557.49,-71407093,NEG
LIVE,7687.49,63180248,POS
LIVE,7647.49,59170714,POS
LIVE,7677.49,58626543,POS
LIVE,7632.49,-53536612,NEG
LIVE,7682.49,52625212,POS
LIVE,7507.49,-47484235,NEG
LIVE,7597.49,-47070002,NEG
LIVE,7612.49,-45486681,NEG
LIVE,7652.49,44679960,POS
LIVE,7637.49,-40347824,NEG
LIVE,7662.49,38840669,POS
LIVE,7582.49,-37868254,NEG
LIVE,7602.49,-36376441,NEG
LIVE,7657.49,35759917,POS
LIVE,7667.49,35572032,POS
LIVE,7672.49,34032269,POS
LIVE,7622.49,-32201275,NEG
LIVE,7627.49,-32200174,NEG
LIVE,7617.49,-32140936,NEG
LIVE,7757.49,-30656652,NEG
LIVE,7642.49,30326046,POS
LIVE,7807.49,-24416698,NEG
