LIVE,7574.13,-69581298,NEG
LIVE,7569.13,-49364747,NEG
LIVE,7589.13,-46447354,NEG
LIVE,7584.13,-24559364,NEG
LIVE,7594.13,-23390669,NEG
LIVE,7579.13,-22234547,NEG
LIVE,7564.13,-21782438,NEG
LIVE,7544.13,-15938735,NEG
LIVE,7554.13,-7619813,NEG
LIVE,7559.13,-4909084,NEG
LIVE,7524.13,-4866988,NEG
LIVE,7549.13,-3901399,NEG
LIVE,7494.13,-3512203,NEG
LIVE,7529.13,-3402327,NEG
LIVE,7519.13,-3237163,NEG
LIVE,7539.13,-2789988,NEG
LIVE,7534.13,-2759471,NEG
LIVE,7614.13,2368089,POS
LIVE,7514.13,-1900213,NEG
LIVE,7624.13,1695720,POS
LIVE,7604.13,1681835,POS
LIVE,7669.13,1637874,POS
LIVE,7644.13,1621777,POS
LIVE,7619.13,1612892,POS
LIVE,7654.13,1563633,POS
