LIVE,7810.04,127783048,POS
LIVE,7910.04,88971457,POS
LIVE,7510.04,-83006119,NEG
LIVE,7760.04,63640184,POS
LIVE,7835.04,62411128,POS
LIVE,8110.04,61511714,POS
LIVE,7860.04,59097118,POS
LIVE,7410.04,-49821453,NEG
LIVE,7460.04,-47870140,NEG
LIVE,8210.04,47732076,POS
LIVE,8060.04,42372547,POS
LIVE,7560.04,-41984774,NEG
LIVE,7960.04,41115479,POS
LIVE,8160.04,40859694,POS
LIVE,7785.04,36339244,POS
LIVE,8170.04,35048643,POS
LIVE,7310.04,-33653722,NEG
LIVE,7660.04,-28510116,NEG
LIVE,7735.04,28060389,POS
LIVE,7790.04,26593650,POS
LIVE,7885.04,25009950,POS
LIVE,8050.04,24948656,POS
LIVE,8190.04,23868970,POS
LIVE,7210.04,-23153154,NEG
LIVE,8010.04,-22310211,NEG
