LIVE,7774.46,67692214,POS
LIVE,7779.46,43776502,POS
LIVE,7769.46,29604926,POS
LIVE,7789.46,25675085,POS
LIVE,7759.46,21450824,POS
LIVE,7764.46,-21004336,NEG
LIVE,7749.46,-18841065,NEG
LIVE,7784.46,11832850,POS
LIVE,7794.46,11170121,POS
LIVE,7799.46,7940464,POS
LIVE,7804.46,3341285,POS
LIVE,7739.46,-2730507,NEG
LIVE,7724.46,-2709068,NEG
LIVE,7824.46,2274592,POS
LIVE,7814.46,2164868,POS
LIVE,7754.46,-1728114,NEG
LIVE,7809.46,1646716,POS
LIVE,7744.46,-1574120,NEG
LIVE,7734.46,-1504439,NEG
LIVE,7819.46,1403316,POS
LIVE,7684.46,-1387607,NEG
LIVE,7699.46,-1322162,NEG
LIVE,7679.46,-1295064,NEG
LIVE,7729.46,-1261450,NEG
LIVE,7719.46,-1251433,NEG
