LIVE,7937.75,19658811,POS
LIVE,7957.75,18163042,POS
LIVE,7932.75,14329983,POS
LIVE,7982.75,9242432,POS
LIVE,7942.75,8897389,POS
LIVE,7967.75,5836974,POS
LIVE,7962.75,5389437,POS
LIVE,7907.75,4411622,POS
LIVE,7927.75,4177619,POS
LIVE,7922.75,4040834,POS
LIVE,7947.75,3988341,POS
LIVE,7917.75,3220402,POS
LIVE,7977.75,3216402,POS
LIVE,7972.75,2967479,POS
LIVE,7822.75,-2910210,NEG
LIVE,8007.75,2885587,POS
LIVE,7992.75,2725851,POS
LIVE,7952.75,2562139,POS
LIVE,7912.75,1919769,POS
LIVE,7987.75,1841282,POS
LIVE,7797.75,-1767652,NEG
LIVE,7827.75,-1694227,NEG
LIVE,7902.75,1680148,POS
LIVE,7997.75,1321821,POS
LIVE,8012.75,1313650,POS
