LIVE,7841.15,23431380,POS
LIVE,7891.15,16219822,POS
LIVE,7816.15,12754976,POS
LIVE,7846.15,11610292,POS
LIVE,7806.15,11394273,POS
LIVE,7836.15,11103712,POS
LIVE,7866.15,10869736,POS
LIVE,7851.15,8323539,POS
LIVE,7861.15,7275522,POS
LIVE,7871.15,6443760,POS
LIVE,7911.15,6108155,POS
LIVE,7766.15,-6076330,NEG
LIVE,7901.15,5934914,POS
LIVE,7741.15,-5769065,NEG
LIVE,7856.15,5590611,POS
LIVE,7991.15,5517313,POS
LIVE,7821.15,5399980,POS
LIVE,7876.15,4929046,POS
LIVE,7811.15,4866483,POS
LIVE,7886.15,4834202,POS
LIVE,7916.15,4830223,POS
LIVE,7831.15,4715349,POS
LIVE,7771.15,-4714212,NEG
LIVE,7941.15,4114500,POS
LIVE,7881.15,3802406,POS
