LIVE,7871.15,25713701,POS
LIVE,7891.15,19836186,POS
LIVE,7861.15,19616769,POS
LIVE,7846.15,18687864,POS
LIVE,7791.15,-18163767,NEG
LIVE,7851.15,17906553,POS
LIVE,7841.15,17867755,POS
LIVE,7881.15,16072256,POS
LIVE,7921.15,14738719,POS
LIVE,7916.15,13436104,POS
LIVE,7866.15,13400104,POS
LIVE,7911.15,13083737,POS
LIVE,7876.15,12367548,POS
LIVE,7856.15,12352786,POS
LIVE,7831.15,10921568,POS
LIVE,7771.15,-10269874,NEG
LIVE,7901.15,10267810,POS
LIVE,7926.15,9169073,POS
LIVE,7786.15,-8954665,NEG
LIVE,7766.15,-8693117,NEG
LIVE,7836.15,8541441,POS
LIVE,7991.15,8140084,POS
LIVE,7781.15,-8081484,NEG
LIVE,7741.15,-8077517,NEG
LIVE,7886.15,7840412,POS
