LIVE,7669.36,-18983547,NEG
LIVE,7659.36,-13698521,NEG
LIVE,7664.36,-10374617,NEG
LIVE,7644.36,-10173399,NEG
LIVE,7739.36,9748486,POS
LIVE,7694.36,-9217990,NEG
LIVE,7774.36,9079565,POS
LIVE,7744.36,8787538,POS
LIVE,7764.36,8068243,POS
LIVE,7634.36,-7937677,NEG
LIVE,7769.36,7711879,POS
LIVE,7614.36,-7684914,NEG
LIVE,7674.36,-7244746,NEG
LIVE,7724.36,7104729,POS
LIVE,7654.36,-6900956,NEG
LIVE,7759.36,5945810,POS
LIVE,7619.36,-5784369,NEG
LIVE,7794.36,5542205,POS
LIVE,7749.36,5525960,POS
LIVE,7754.36,5320359,POS
LIVE,7679.36,-5119736,NEG
LIVE,7729.36,5069062,POS
LIVE,7604.36,-4729159,NEG
LIVE,7569.36,-4652156,NEG
LIVE,7689.36,-4419532,NEG
