LIVE,7711.64,-53317194,NEG
LIVE,7741.64,29603540,POS
LIVE,7726.64,-12396456,NEG
LIVE,7736.64,10362774,POS
LIVE,7721.64,-9226409,NEG
LIVE,7701.64,-8353203,NEG
LIVE,7761.64,7842723,POS
LIVE,7751.64,7481010,POS
LIVE,7706.64,-6798913,NEG
LIVE,7746.64,6267988,POS
LIVE,7696.64,-5375154,NEG
LIVE,7691.64,-5139577,NEG
LIVE,7756.64,4220178,POS
LIVE,7731.64,-4095121,NEG
LIVE,7771.64,3635680,POS
LIVE,7766.64,3365492,POS
LIVE,7811.64,3117596,POS
LIVE,7781.64,3047627,POS
LIVE,7676.64,-2756265,NEG
LIVE,7786.64,2704035,POS
LIVE,7851.64,2516409,POS
LIVE,7686.64,2285176,POS
LIVE,7791.64,2147243,POS
LIVE,7861.64,1927388,POS
LIVE,7801.64,1442425,POS
