LIVE,7624.36,26640259,POS
LIVE,7529.36,-15182218,NEG
LIVE,7629.36,13176473,POS
LIVE,7544.36,-12746818,NEG
LIVE,7549.36,-12548444,NEG
LIVE,7574.36,-12269044,NEG
LIVE,7534.36,-11930033,NEG
LIVE,7569.36,-11050105,NEG
LIVE,7649.36,10703155,POS
LIVE,7619.36,10350890,POS
LIVE,7499.36,-8210224,NEG
LIVE,7524.36,-8170266,NEG
LIVE,7564.36,-7918875,NEG
LIVE,7559.36,-7360609,NEG
LIVE,7609.36,6909056,POS
LIVE,7684.36,6851968,POS
LIVE,7634.36,6628469,POS
LIVE,7554.36,-6418503,NEG
LIVE,7509.36,-6223517,NEG
LIVE,7639.36,5712340,POS
LIVE,7579.36,-5286946,NEG
LIVE,7539.36,-5049611,NEG
LIVE,7674.36,4944173,POS
LIVE,7519.36,-4566757,NEG
LIVE,7659.36,4553700,POS
