LIVE,7692.39,-25001392,NEG
LIVE,7737.39,20814281,POS
LIVE,7752.39,20441037,POS
LIVE,7762.39,15165188,POS
LIVE,7697.39,-14966426,NEG
LIVE,7717.39,14630668,POS
LIVE,7727.39,14286647,POS
LIVE,7747.39,13219705,POS
LIVE,7742.39,10806259,POS
LIVE,7757.39,10051459,POS
LIVE,7722.39,9561247,POS
LIVE,7767.39,9167209,POS
LIVE,7672.39,-7976749,NEG
LIVE,7687.39,-7697853,NEG
LIVE,7637.39,-7630481,NEG
LIVE,7732.39,6980166,POS
LIVE,7667.39,-6644264,NEG
LIVE,7657.39,-6501904,NEG
LIVE,7662.39,-6290604,NEG
LIVE,7682.39,-5644662,NEG
LIVE,7677.39,-5081041,NEG
LIVE,7702.39,-4258341,NEG
LIVE,7772.39,4213238,POS
LIVE,7777.39,3788550,POS
LIVE,7632.39,-3688234,NEG
