LIVE,7796.05,17701571,POS
LIVE,7791.05,14616632,POS
LIVE,7786.05,12190812,POS
LIVE,7816.05,9956726,POS
LIVE,7836.05,8705416,POS
LIVE,7716.05,-8468101,NEG
LIVE,7866.05,7981329,POS
LIVE,7846.05,7541510,POS
LIVE,7741.05,-6598183,NEG
LIVE,7766.05,6264177,POS
LIVE,7776.05,6024433,POS
LIVE,7841.05,5267745,POS
LIVE,7856.05,5112619,POS
LIVE,7811.05,4723075,POS
LIVE,7801.05,4078654,POS
LIVE,7706.05,-4043281,NEG
LIVE,7736.05,-3888861,NEG
LIVE,7726.05,-3686311,NEG
LIVE,7826.05,3685901,POS
LIVE,7821.05,3268873,POS
LIVE,7751.05,-3175361,NEG
LIVE,7746.05,-2897618,NEG
LIVE,7666.05,-2815980,NEG
LIVE,7831.05,2717631,POS
LIVE,7731.05,-2512658,NEG
