LIVE,7806.99,16804219,POS
LIVE,7746.99,-16087645,NEG
LIVE,7801.99,15816216,POS
LIVE,7721.99,-13935206,NEG
LIVE,7696.99,-12857071,NEG
LIVE,7691.99,-11852482,NEG
LIVE,7741.99,-11537420,NEG
LIVE,7786.99,9504395,POS
LIVE,7791.99,8974945,POS
LIVE,7736.99,-8839894,NEG
LIVE,7726.99,-8677300,NEG
LIVE,7731.99,-8279668,NEG
LIVE,7706.99,-8254327,NEG
LIVE,7631.99,-7509690,NEG
LIVE,7816.99,7239184,POS
LIVE,7716.99,-7104154,NEG
LIVE,7821.99,6965572,POS
LIVE,7751.99,-6623763,NEG
LIVE,7711.99,-6558525,NEG
LIVE,7666.99,-5317378,NEG
LIVE,7681.99,-5060802,NEG
LIVE,7796.99,4918373,POS
LIVE,7671.99,-4618597,NEG
LIVE,7811.99,4515811,POS
LIVE,7686.99,-4427498,NEG
