LIVE,7680.72,-104014919,NEG
LIVE,7675.72,-79611151,NEG
LIVE,7690.72,-57354127,NEG
LIVE,7685.72,-33715256,NEG
LIVE,7670.72,-22829274,NEG
LIVE,7695.72,-21669775,NEG
LIVE,7665.72,-18836033,NEG
LIVE,7655.72,-9074491,NEG
LIVE,7650.72,-8526263,NEG
LIVE,7660.72,-7234430,NEG
LIVE,7615.72,-5793757,NEG
LIVE,7640.72,-2326906,NEG
LIVE,7630.72,-1769231,NEG
LIVE,7705.72,1675132,POS
LIVE,7700.72,1671424,POS
LIVE,7600.72,-1620637,NEG
LIVE,7730.72,1519283,POS
LIVE,7790.72,1409767,POS
LIVE,7595.72,-1374912,NEG
LIVE,7645.72,-1363753,NEG
LIVE,7785.72,1222083,POS
LIVE,7515.72,-975292,NEG
LIVE,7770.72,962390,POS
LIVE,7625.72,-931441,NEG
LIVE,7635.72,-930271,NEG
