LIVE,7725.53,6488000,POS
LIVE,7730.53,5313541,POS
LIVE,7750.53,4427077,POS
LIVE,7675.53,-4138041,NEG
LIVE,7740.53,3467918,POS
LIVE,7600.53,-3379315,NEG
LIVE,7690.53,3364400,POS
LIVE,7650.53,-2988339,NEG
LIVE,7770.53,2958424,POS
LIVE,7785.53,2462710,POS
LIVE,7550.53,-1841216,NEG
LIVE,7790.53,1676461,POS
LIVE,7665.53,-1643931,NEG
LIVE,7660.53,-1546380,NEG
LIVE,7540.53,-1536442,NEG
LIVE,7765.53,1536380,POS
LIVE,7715.53,1510640,POS
LIVE,7760.53,1295558,POS
LIVE,7595.53,-1259577,NEG
LIVE,7625.53,-1180315,NEG
LIVE,7640.53,-1159217,NEG
LIVE,7700.53,-1097586,NEG
LIVE,7670.53,-1044177,NEG
LIVE,7630.53,-960255,NEG
LIVE,7735.53,-942475,NEG
