LIVE,7839.03,29105257,POS
LIVE,7844.03,25628192,POS
LIVE,7829.03,24529305,POS
LIVE,7849.03,24202593,POS
LIVE,7854.03,22228896,POS
LIVE,7834.03,18543014,POS
LIVE,7824.03,13694629,POS
LIVE,7804.03,-10849007,NEG
LIVE,7869.03,9466792,POS
LIVE,7859.03,9031277,POS
LIVE,7879.03,7028074,POS
LIVE,7819.03,5868900,POS
LIVE,7864.03,5189718,POS
LIVE,7914.03,4384990,POS
LIVE,7874.03,4196526,POS
LIVE,7799.03,-3405885,NEG
LIVE,7769.03,-3013727,NEG
LIVE,7899.03,2950390,POS
LIVE,7884.03,2923314,POS
LIVE,7759.03,-2335189,NEG
LIVE,7784.03,-2180446,NEG
LIVE,7894.03,2040846,POS
LIVE,7779.03,-2038229,NEG
LIVE,7794.03,-1856508,NEG
LIVE,7889.03,1854621,POS
