LIVE,7639.48,-38470799,NEG
LIVE,7684.48,-28779237,NEG
LIVE,7659.48,-25282379,NEG
LIVE,7664.48,-20649726,NEG
LIVE,7629.48,-20261947,NEG
LIVE,7669.48,-18586157,NEG
LIVE,7634.48,-17138214,NEG
LIVE,7674.48,-14336628,NEG
LIVE,7609.48,-10990643,NEG
LIVE,7654.48,-10087211,NEG
LIVE,7704.48,-8544281,NEG
LIVE,7644.48,-6846226,NEG
LIVE,7679.48,-6278079,NEG
LIVE,7689.48,-6239577,NEG
LIVE,7604.48,-6045148,NEG
LIVE,7624.48,-6019324,NEG
LIVE,7619.48,-5680227,NEG
LIVE,7534.48,-5118394,NEG
LIVE,7584.48,-4347733,NEG
LIVE,7739.48,4246901,POS
LIVE,7599.48,-3890910,NEG
LIVE,7709.48,3811203,POS
LIVE,7589.48,-3521333,NEG
LIVE,7649.48,-3380340,NEG
LIVE,7614.48,-3212339,NEG
