LIVE,7611.76,-7939740,NEG
LIVE,7711.76,7425713,POS
LIVE,7731.76,6421432,POS
LIVE,7701.76,6251468,POS
LIVE,7676.76,5847839,POS
LIVE,7686.76,4852128,POS
LIVE,7636.76,-4690243,NEG
LIVE,7621.76,4472810,POS
LIVE,7576.76,-4385763,NEG
LIVE,7661.76,-4136516,NEG
LIVE,7736.76,4010174,POS
LIVE,7761.76,4006600,POS
LIVE,7656.76,3905784,POS
LIVE,7671.76,3807596,POS
LIVE,7606.76,-2438589,NEG
LIVE,7601.76,-2169656,NEG
LIVE,7641.76,-2085458,NEG
LIVE,7691.76,1963182,POS
LIVE,7706.76,1923642,POS
LIVE,7681.76,1858653,POS
LIVE,7746.76,1793711,POS
LIVE,7586.76,-1667627,NEG
LIVE,7696.76,1646644,POS
LIVE,7726.76,1606429,POS
LIVE,7716.76,1594593,POS
