LIVE,7733.49,-69239782,NEG
LIVE,7738.49,27127231,POS
LIVE,7743.49,19642546,POS
LIVE,7728.49,17334786,POS
LIVE,7713.49,-17238083,NEG
LIVE,7723.49,16075668,POS
LIVE,7748.49,-14420581,NEG
LIVE,7708.49,-13362095,NEG
LIVE,7703.49,-9828703,NEG
LIVE,7753.49,9305980,POS
LIVE,7693.49,-6621750,NEG
LIVE,7698.49,-6356124,NEG
LIVE,7688.49,-5756359,NEG
LIVE,7683.49,-3601218,NEG
LIVE,7788.49,3433232,POS
LIVE,7663.49,-3291586,NEG
LIVE,7678.49,-3187044,NEG
LIVE,7773.49,3173128,POS
LIVE,7673.49,-3066448,NEG
LIVE,7643.49,-2886193,NEG
LIVE,7783.49,2420379,POS
LIVE,7613.49,-2392613,NEG
LIVE,7633.49,-2151649,NEG
LIVE,7658.49,-1923014,NEG
LIVE,7668.49,-1701233,NEG
