LIVE,7859.00,202354508,POS
LIVE,7854.00,81710932,POS
LIVE,7864.00,34584321,POS
LIVE,7849.00,16516114,POS
LIVE,7869.00,14983335,POS
LIVE,7879.00,11087804,POS
LIVE,7874.00,5132549,POS
LIVE,7794.00,-2463686,NEG
LIVE,7889.00,2061632,POS
LIVE,7844.00,-1845600,NEG
LIVE,7884.00,1679774,POS
LIVE,7894.00,1640847,POS
LIVE,7919.00,1138633,POS
LIVE,7944.00,982492,POS
LIVE,7909.00,873138,POS
LIVE,7899.00,814838,POS
LIVE,7914.00,804125,POS
LIVE,7904.00,661968,POS
LIVE,7834.00,-531106,NEG
LIVE,7924.00,526365,POS
LIVE,7819.00,-521477,NEG
LIVE,7974.00,498646,POS
LIVE,7719.00,-494076,NEG
LIVE,7694.00,-431759,NEG
LIVE,7829.00,-406690,NEG
