LIVE,7787.47,10292247,POS
LIVE,7782.47,9898455,POS
LIVE,7657.47,-9102802,NEG
LIVE,7682.47,-7882781,NEG
LIVE,7707.47,-7735909,NEG
LIVE,7807.47,7708213,POS
LIVE,7797.47,6546669,POS
LIVE,7757.47,6306919,POS
LIVE,7812.47,6283629,POS
LIVE,7802.47,5889807,POS
LIVE,7857.47,5326348,POS
LIVE,7957.47,4832637,POS
LIVE,7672.47,-4543902,NEG
LIVE,7837.47,4268594,POS
LIVE,7627.47,-4172739,NEG
LIVE,7717.47,-3926775,NEG
LIVE,7847.47,3861958,POS
LIVE,7697.47,-3729387,NEG
LIVE,7667.47,-3727724,NEG
LIVE,7692.47,-3626553,NEG
LIVE,7632.47,-3498499,NEG
LIVE,7792.47,3248313,POS
LIVE,7832.47,3201540,POS
LIVE,7687.47,-3184665,NEG
LIVE,7652.47,-3084463,NEG
