LIVE,7750.55,8628745,POS
LIVE,7530.55,-4741058,NEG
LIVE,7630.55,-4072833,NEG
LIVE,7735.55,-3919415,NEG
LIVE,7610.55,-3658049,NEG
LIVE,7705.55,3551958,POS
LIVE,7700.55,3449686,POS
LIVE,7555.55,-3322568,NEG
LIVE,7755.55,3019492,POS
LIVE,7605.55,-2420786,NEG
LIVE,7620.55,-2293963,NEG
LIVE,7575.55,-1968176,NEG
LIVE,7650.55,-1964022,NEG
LIVE,7560.55,-1934366,NEG
LIVE,7565.55,-1675627,NEG
LIVE,7710.55,1585937,POS
LIVE,7720.55,1410811,POS
LIVE,7760.55,1406182,POS
LIVE,7570.55,-1282746,NEG
LIVE,7680.55,1279798,POS
LIVE,7725.55,1260158,POS
LIVE,7785.55,1182557,POS
LIVE,7580.55,-951452,NEG
LIVE,7780.55,949143,POS
LIVE,7740.55,909361,POS
