LIVE,7680.72,-111779908,NEG
LIVE,7675.72,-76343350,NEG
LIVE,7690.72,-65628205,NEG
LIVE,7685.72,-36870206,NEG
LIVE,7695.72,-28522143,NEG
LIVE,7670.72,-19164165,NEG
LIVE,7665.72,-13486448,NEG
LIVE,7650.72,-6910452,NEG
LIVE,7655.72,-6461590,NEG
LIVE,7615.72,-5666840,NEG
LIVE,7660.72,-5584159,NEG
LIVE,7630.72,-1763071,NEG
LIVE,7700.72,1724473,POS
LIVE,7640.72,-1695027,NEG
LIVE,7705.72,1678993,POS
LIVE,7600.72,-1616429,NEG
LIVE,7730.72,1566701,POS
LIVE,7790.72,1429004,POS
LIVE,7595.72,-1362812,NEG
LIVE,7785.72,1239633,POS
LIVE,7770.72,978724,POS
LIVE,7515.72,-967009,NEG
LIVE,7635.72,-953318,NEG
LIVE,7645.72,-940097,NEG
LIVE,7625.72,-913035,NEG
