LIVE,7768.26,-25316214,NEG
LIVE,7813.26,22960680,POS
LIVE,7753.26,-22625475,NEG
LIVE,7863.26,20149244,POS
LIVE,7823.26,15933773,POS
LIVE,7818.26,15556653,POS
LIVE,7763.26,-13993268,NEG
LIVE,7838.26,13691190,POS
LIVE,7798.26,11948619,POS
LIVE,7713.26,-11017574,NEG
LIVE,7833.26,8443504,POS
LIVE,7788.26,-8300109,NEG
LIVE,7773.26,-8263736,NEG
LIVE,7808.26,7904610,POS
LIVE,7743.26,-7251120,NEG
LIVE,7738.26,-7047631,NEG
LIVE,7758.26,-6266210,NEG
LIVE,7803.26,5971128,POS
LIVE,7888.26,5635464,POS
LIVE,7663.26,-5628251,NEG
LIVE,7843.26,5578554,POS
LIVE,7828.26,5404586,POS
LIVE,7733.26,-5243637,NEG
LIVE,7913.26,5123405,POS
LIVE,7793.26,5107309,POS
