LIVE,7709.74,14727494,POS
LIVE,7714.74,12677057,POS
LIVE,7724.74,11814413,POS
LIVE,7689.74,10882881,POS
LIVE,7704.74,10660418,POS
LIVE,7674.74,-10116730,NEG
LIVE,7644.74,-10024618,NEG
LIVE,7664.74,-9752656,NEG
LIVE,7734.74,9258148,POS
LIVE,7634.74,-9035422,NEG
LIVE,7694.74,8549500,POS
LIVE,7639.74,-7125226,NEG
LIVE,7624.74,-6634007,NEG
LIVE,7719.74,6338449,POS
LIVE,7609.74,-5632817,NEG
LIVE,7699.74,5484371,POS
LIVE,7669.74,-5135941,NEG
LIVE,7654.74,-4853773,NEG
LIVE,7729.74,4781616,POS
LIVE,7739.74,4412720,POS
LIVE,7649.74,-3984909,NEG
LIVE,7594.74,-3944741,NEG
LIVE,7659.74,-3930313,NEG
LIVE,7599.74,-3866140,NEG
LIVE,7619.74,-3483621,NEG
