LIVE,7611.02,-14319146,NEG
LIVE,7586.02,-10337392,NEG
LIVE,7511.02,-7320683,NEG
LIVE,7661.02,6744631,POS
LIVE,7486.02,-5774663,NEG
LIVE,7536.02,-4386591,NEG
LIVE,7556.02,-3394560,NEG
LIVE,7566.02,-2867155,NEG
LIVE,7506.02,-2831576,NEG
LIVE,7561.02,-2764867,NEG
LIVE,7636.02,2594389,POS
LIVE,7376.02,-2510988,NEG
LIVE,7526.02,-2257700,NEG
LIVE,7366.02,-2175083,NEG
LIVE,7581.02,-2151190,NEG
LIVE,7596.02,-2050808,NEG
LIVE,7571.02,-1934441,NEG
LIVE,7546.02,-1875292,NEG
LIVE,7576.02,-1792547,NEG
LIVE,7461.02,-1586333,NEG
LIVE,7686.02,1435019,POS
LIVE,7671.02,1430070,POS
LIVE,7531.02,-1382818,NEG
LIVE,7516.02,-1290508,NEG
LIVE,7621.02,-1255723,NEG
