LIVE,7674.74,-11984187,NEG
LIVE,7659.74,-6888093,NEG
LIVE,7724.74,3692582,POS
LIVE,7654.74,-3138452,NEG
LIVE,7734.74,2992228,POS
LIVE,7684.74,-2726266,NEG
LIVE,7609.74,-2503783,NEG
LIVE,7709.74,2498950,POS
LIVE,7664.74,-2397963,NEG
LIVE,7634.74,-2036318,NEG
LIVE,7679.74,-2017027,NEG
LIVE,7714.74,1979064,POS
LIVE,7719.74,1845353,POS
LIVE,7669.74,-1800086,NEG
LIVE,7514.74,-1786216,NEG
LIVE,7624.74,-1666494,NEG
LIVE,7504.74,-1482113,NEG
LIVE,7604.74,-1413810,NEG
LIVE,7704.74,1293130,POS
LIVE,7694.74,1195952,POS
LIVE,7644.74,-1013391,NEG
LIVE,7619.74,-974345,NEG
LIVE,7729.74,940545,POS
LIVE,7534.74,-831119,NEG
LIVE,7599.74,-826633,NEG
