LIVE,7643.44,-99930093,NEG
LIVE,8093.44,-71905572,NEG
LIVE,7593.44,-58519549,NEG
LIVE,7743.44,55690866,POS
LIVE,7773.44,41705226,POS
LIVE,7768.44,36413648,POS
LIVE,7668.44,-28213049,NEG
LIVE,7683.44,-26241184,NEG
LIVE,7763.44,24835307,POS
LIVE,7793.44,-21924679,NEG
LIVE,7843.44,-20781426,NEG
LIVE,7543.44,-20137326,NEG
LIVE,7738.44,20095993,POS
LIVE,7638.44,-19822868,NEG
LIVE,7653.44,-17184339,NEG
LIVE,7633.44,-15763746,NEG
LIVE,7893.44,-15674979,NEG
LIVE,7658.44,-14229496,NEG
LIVE,7693.44,-13649926,NEG
LIVE,7613.44,-12708418,NEG
LIVE,7758.44,12664111,POS
LIVE,7623.44,-12620653,NEG
LIVE,7648.44,-12518498,NEG
LIVE,7753.44,12253126,POS
LIVE,7813.44,-12226604,NEG
