LIVE,7871.15,25734801,POS
LIVE,7891.15,19850433,POS
LIVE,7861.15,19635704,POS
LIVE,7846.15,18709827,POS
LIVE,7791.15,-18471923,NEG
LIVE,7841.15,17934755,POS
LIVE,7851.15,17926562,POS
LIVE,7881.15,16084311,POS
LIVE,7921.15,14745852,POS
LIVE,7916.15,13442507,POS
LIVE,7866.15,13415003,POS
LIVE,7911.15,13090164,POS
LIVE,7876.15,12376979,POS
LIVE,7856.15,12366074,POS
LIVE,7831.15,10948640,POS
LIVE,7901.15,10274203,POS
LIVE,7771.15,-10265132,NEG
LIVE,7926.15,9173290,POS
LIVE,7786.15,-8950086,NEG
LIVE,7766.15,-8689348,NEG
LIVE,7836.15,8560829,POS
LIVE,7991.15,8142127,POS
LIVE,7781.15,-8077448,NEG
LIVE,7741.15,-8074593,NEG
LIVE,7886.15,7846028,POS
