LIVE,7804.37,519255989,POS
LIVE,7799.37,153177178,POS
LIVE,7809.37,47556086,POS
LIVE,7814.37,21501651,POS
LIVE,7794.37,-13764409,NEG
LIVE,7819.37,10051180,POS
LIVE,7784.37,-7290490,NEG
LIVE,7859.37,7275807,POS
LIVE,7789.37,-7136801,NEG
LIVE,7829.37,6809711,POS
LIVE,7839.37,6681641,POS
LIVE,7834.37,5342568,POS
LIVE,7849.37,4720885,POS
LIVE,7909.37,4218237,POS
LIVE,7824.37,3795460,POS
LIVE,7844.37,3726384,POS
LIVE,7769.37,-3430428,NEG
LIVE,7959.37,3321504,POS
LIVE,7774.37,2961604,POS
LIVE,7764.37,-2275999,NEG
LIVE,7884.37,2085611,POS
LIVE,7709.37,-2073038,NEG
LIVE,7854.37,1883090,POS
LIVE,7864.37,1719383,POS
LIVE,8009.37,1491805,POS
