LIVE,7639.48,-76738101,NEG
LIVE,7629.48,-45310867,NEG
LIVE,7634.48,-37966102,NEG
LIVE,7609.48,-22165750,NEG
LIVE,7659.48,-19204616,NEG
LIVE,7644.48,-13754595,NEG
LIVE,7624.48,-13391613,NEG
LIVE,7664.48,-13086692,NEG
LIVE,7619.48,-12410463,NEG
LIVE,7654.48,-12091596,NEG
LIVE,7604.48,-11583251,NEG
LIVE,7669.48,-7444540,NEG
LIVE,7599.48,-7221648,NEG
LIVE,7584.48,-7018251,NEG
LIVE,7614.48,-6743036,NEG
LIVE,7649.48,-6365280,NEG
LIVE,7534.48,-6008197,NEG
LIVE,7589.48,-5918869,NEG
LIVE,7594.48,-4196663,NEG
LIVE,7559.48,-3651264,NEG
LIVE,7579.48,-2897182,NEG
LIVE,7684.48,2644362,POS
LIVE,7834.48,2502806,POS
LIVE,7709.48,2307984,POS
LIVE,7704.48,2291785,POS
