LIVE,7674.74,-12018600,NEG
LIVE,7659.74,-6913005,NEG
LIVE,7724.74,3686849,POS
LIVE,7654.74,-3148305,NEG
LIVE,7734.74,2988202,POS
LIVE,7684.74,-2759296,NEG
LIVE,7609.74,-2507062,NEG
LIVE,7709.74,2494547,POS
LIVE,7664.74,-2406737,NEG
LIVE,7634.74,-2046474,NEG
LIVE,7679.74,-2025337,NEG
LIVE,7714.74,1975600,POS
LIVE,7719.74,1842423,POS
LIVE,7669.74,-1806635,NEG
LIVE,7514.74,-1787288,NEG
LIVE,7624.74,-1669606,NEG
LIVE,7704.74,1577059,POS
LIVE,7504.74,-1482883,NEG
LIVE,7604.74,-1415610,NEG
LIVE,7694.74,1188378,POS
LIVE,7644.74,-1016834,NEG
LIVE,7619.74,-976883,NEG
LIVE,7729.74,939130,POS
LIVE,7534.74,-831187,NEG
LIVE,7599.74,-827675,NEG
