LIVE,7711.76,17886589,POS
LIVE,7731.76,10535940,POS
LIVE,7661.76,-10259434,NEG
LIVE,7701.76,10126375,POS
LIVE,7611.76,-9337016,NEG
LIVE,7691.76,9011951,POS
LIVE,7706.76,8725826,POS
LIVE,7736.76,8406462,POS
LIVE,7641.76,-8096104,NEG
LIVE,7636.76,-7108481,NEG
LIVE,7696.76,6684265,POS
LIVE,7721.76,5996293,POS
LIVE,7601.76,-5656775,NEG
LIVE,7646.76,-5609161,NEG
LIVE,7761.76,5076262,POS
LIVE,7716.76,4818926,POS
LIVE,7676.76,4394137,POS
LIVE,7576.76,-4248554,NEG
LIVE,7686.76,4188551,POS
LIVE,7726.76,4183554,POS
LIVE,7741.76,4050462,POS
LIVE,7746.76,4005739,POS
LIVE,7606.76,-3708544,NEG
LIVE,7631.76,-3656362,NEG
LIVE,7651.76,-3420373,NEG
