LIVE,7709.95,-33264573,NEG
LIVE,7724.95,22951816,POS
LIVE,7719.95,-21489369,NEG
LIVE,7729.95,-21116394,NEG
LIVE,7704.95,-14352186,NEG
LIVE,7699.95,-13048110,NEG
LIVE,7689.95,-11704368,NEG
LIVE,7684.95,-8821941,NEG
LIVE,7734.95,7799562,POS
LIVE,7694.95,-7371431,NEG
LIVE,7744.95,6565762,POS
LIVE,7759.95,-6495737,NEG
LIVE,7659.95,-5733837,NEG
LIVE,7714.95,-5689971,NEG
LIVE,7749.95,5467491,POS
LIVE,7764.95,4566336,POS
LIVE,7674.95,-4565455,NEG
LIVE,7739.95,4397329,POS
LIVE,7679.95,-4047633,NEG
LIVE,7769.95,3790762,POS
LIVE,7909.95,3131329,POS
LIVE,7839.95,2975684,POS
LIVE,7609.95,-2951959,NEG
LIVE,7669.95,-2933667,NEG
LIVE,7779.95,2857550,POS
