LIVE,7750.55,16243026,POS
LIVE,7630.55,-11009078,NEG
LIVE,7730.55,10345253,POS
LIVE,7735.55,10236285,POS
LIVE,7645.55,-9637126,NEG
LIVE,7705.55,9616408,POS
LIVE,7635.55,-9104911,NEG
LIVE,7745.55,9036605,POS
LIVE,7725.55,8019011,POS
LIVE,7580.55,-7597772,NEG
LIVE,7710.55,6917914,POS
LIVE,7755.55,6843490,POS
LIVE,7655.55,-6538269,NEG
LIVE,7530.55,-6326945,NEG
LIVE,7605.55,-6121850,NEG
LIVE,7575.55,-5759537,NEG
LIVE,7675.55,-5511440,NEG
LIVE,7650.55,-5462649,NEG
LIVE,7555.55,-5207972,NEG
LIVE,7640.55,-4973256,NEG
LIVE,7610.55,-4826137,NEG
LIVE,7740.55,4784063,POS
LIVE,7620.55,-4698605,NEG
LIVE,7760.55,4561831,POS
LIVE,7720.55,4461472,POS
