LIVE,7845.80,24777866,POS
LIVE,7850.80,18953898,POS
LIVE,7860.80,16640940,POS
LIVE,7855.80,11179932,POS
LIVE,7840.80,11075499,POS
LIVE,7830.80,10413751,POS
LIVE,7815.80,9244323,POS
LIVE,7870.80,8184031,POS
LIVE,7835.80,7476916,POS
LIVE,7805.80,6407085,POS
LIVE,7865.80,5966156,POS
LIVE,7920.80,5015708,POS
LIVE,7825.80,4618499,POS
LIVE,7770.80,-3779207,NEG
LIVE,7880.80,3480774,POS
LIVE,7795.80,3166099,POS
LIVE,7820.80,2991880,POS
LIVE,7875.80,2681493,POS
LIVE,7885.80,2517619,POS
LIVE,7890.80,2279610,POS
LIVE,7895.80,1579073,POS
LIVE,7745.80,-1341048,NEG
LIVE,7810.80,1103799,POS
LIVE,7780.80,-1077518,NEG
LIVE,7800.80,1030259,POS
