LIVE,7724.29,20505886,POS
LIVE,7624.29,-14507345,NEG
LIVE,7669.29,12806347,POS
LIVE,7654.29,-11161746,NEG
LIVE,7714.29,10952587,POS
LIVE,7649.29,-10861298,NEG
LIVE,7644.29,-10327115,NEG
LIVE,7699.29,9582857,POS
LIVE,7759.29,8639730,POS
LIVE,7719.29,8615110,POS
LIVE,7659.29,-7998918,NEG
LIVE,7749.29,7763957,POS
LIVE,7739.29,7688330,POS
LIVE,7734.29,7570630,POS
LIVE,7694.29,7565575,POS
LIVE,7774.29,7274710,POS
LIVE,7754.29,6874037,POS
LIVE,7729.29,6789537,POS
LIVE,7524.29,-6106882,NEG
LIVE,7689.29,5982215,POS
LIVE,7764.29,5742819,POS
LIVE,7684.29,5687723,POS
LIVE,7604.29,-5144885,NEG
LIVE,7709.29,5045348,POS
LIVE,7744.29,5016782,POS
