LIVE,7705.72,-38644063,NEG
LIVE,7680.72,-24623788,NEG
LIVE,7710.72,-22939522,NEG
LIVE,7690.72,-20187940,NEG
LIVE,7700.72,-19710379,NEG
LIVE,7675.72,-19378531,NEG
LIVE,7715.72,-19223036,NEG
LIVE,7730.72,-17618273,NEG
LIVE,7695.72,-17435431,NEG
LIVE,7725.72,-17365291,NEG
LIVE,7720.72,-17248386,NEG
LIVE,7685.72,-8808713,NEG
LIVE,7670.72,-6346071,NEG
LIVE,7665.72,-6216034,NEG
LIVE,7735.72,-5614681,NEG
LIVE,7650.72,-4891959,NEG
LIVE,7615.72,-4817029,NEG
LIVE,7655.72,-4567966,NEG
LIVE,7660.72,-3259235,NEG
LIVE,7790.72,2663832,POS
LIVE,7740.72,-2510718,NEG
LIVE,7630.72,-2273964,NEG
LIVE,7785.72,1921866,POS
LIVE,7770.72,1748337,POS
LIVE,7745.72,-1618769,NEG
