LIVE,7677.90,82120679,POS
LIVE,7682.90,47210054,POS
LIVE,7702.90,34486028,POS
LIVE,7672.90,26590570,POS
LIVE,7687.90,24390231,POS
LIVE,7692.90,15631259,POS
LIVE,7697.90,14733377,POS
LIVE,7662.90,14183006,POS
LIVE,7712.90,11419978,POS
LIVE,7737.90,10291360,POS
LIVE,7707.90,7993552,POS
LIVE,7722.90,6636626,POS
LIVE,7727.90,6282126,POS
LIVE,7667.90,5799195,POS
LIVE,7627.90,-5096652,NEG
LIVE,7622.90,-4374194,NEG
LIVE,7717.90,3750534,POS
LIVE,7732.90,3115524,POS
LIVE,7602.90,-3075849,NEG
LIVE,7582.90,-2877716,NEG
LIVE,7632.90,-2800574,NEG
LIVE,7597.90,-2620259,NEG
LIVE,7617.90,-2584610,NEG
LIVE,7587.90,-2542920,NEG
LIVE,7652.90,2445853,POS
