LIVE,7677.90,90568264,POS
LIVE,7682.90,43250919,POS
LIVE,7672.90,33510397,POS
LIVE,7662.90,21673166,POS
LIVE,7687.90,17521432,POS
LIVE,7702.90,13248994,POS
LIVE,7692.90,8277614,POS
LIVE,7667.90,8024852,POS
LIVE,7697.90,6858370,POS
LIVE,7737.90,5869425,POS
LIVE,7652.90,5271632,POS
LIVE,7627.90,-5134831,NEG
LIVE,7712.90,4807738,POS
LIVE,7622.90,-4061341,NEG
LIVE,7657.90,3920949,POS
LIVE,7642.90,3622283,POS
LIVE,7582.90,-3320923,NEG
LIVE,7597.90,-3238665,NEG
LIVE,7707.90,3228670,POS
LIVE,7722.90,3158272,POS
LIVE,7602.90,-3155465,NEG
LIVE,7727.90,3026858,POS
LIVE,7587.90,-2851711,NEG
LIVE,7617.90,-2698962,NEG
LIVE,7612.90,-2288498,NEG
