LIVE,7804.67,25016942,POS
LIVE,7784.67,21623913,POS
LIVE,7809.67,20785266,POS
LIVE,7789.67,19095119,POS
LIVE,7799.67,16474013,POS
LIVE,7734.67,-11382536,NEG
LIVE,7814.67,11237797,POS
LIVE,7794.67,10770646,POS
LIVE,7774.67,8528252,POS
LIVE,7709.67,-8523404,NEG
LIVE,7829.67,7831416,POS
LIVE,7819.67,7389323,POS
LIVE,7749.67,-6442090,NEG
LIVE,7839.67,6351363,POS
LIVE,7764.67,-6181714,NEG
LIVE,7859.67,5964464,POS
LIVE,7729.67,-5765961,NEG
LIVE,7659.67,-5449114,NEG
LIVE,7719.67,-5385033,NEG
LIVE,7684.67,-5265438,NEG
LIVE,7694.67,-4449468,NEG
LIVE,7754.67,-4258269,NEG
LIVE,7739.67,-4158182,NEG
LIVE,7834.67,3995544,POS
LIVE,7769.67,3795763,POS
