LIVE,7709.95,-29996044,NEG
LIVE,7719.95,-20579781,NEG
LIVE,7729.95,-19561861,NEG
LIVE,7724.95,16716339,POS
LIVE,7704.95,-12974914,NEG
LIVE,7699.95,-11386121,NEG
LIVE,7689.95,-10553969,NEG
LIVE,7684.95,-8675718,NEG
LIVE,7764.95,7383572,POS
LIVE,7749.95,7324014,POS
LIVE,7744.95,6087837,POS
LIVE,7659.95,-6026945,NEG
LIVE,7769.95,5924471,POS
LIVE,7789.95,5474474,POS
LIVE,7714.95,-5405500,NEG
LIVE,7674.95,-5225745,NEG
LIVE,7694.95,-5199482,NEG
LIVE,7779.95,4727672,POS
LIVE,7679.95,-4582898,NEG
LIVE,7754.95,4000854,POS
LIVE,7839.95,3980431,POS
LIVE,7734.95,3523161,POS
LIVE,7809.95,3462245,POS
LIVE,7799.95,3319258,POS
LIVE,7834.95,3261139,POS
