LIVE,7635.36,-29754373,NEG
LIVE,7650.36,-26043690,NEG
LIVE,7660.36,-19238571,NEG
LIVE,7625.36,-17978832,NEG
LIVE,7620.36,-16730935,NEG
LIVE,7630.36,-16584098,NEG
LIVE,7645.36,-15990179,NEG
LIVE,7640.36,-13661868,NEG
LIVE,7610.36,-12923244,NEG
LIVE,7615.36,-11744486,NEG
LIVE,7665.36,-10837960,NEG
LIVE,7670.36,-9347579,NEG
LIVE,7655.36,-8185431,NEG
LIVE,7605.36,-6114932,NEG
LIVE,7685.36,5110632,POS
LIVE,7600.36,-4288273,NEG
LIVE,7590.36,-3694123,NEG
LIVE,7525.36,-3283308,NEG
LIVE,7540.36,-2785366,NEG
LIVE,7595.36,-2738065,NEG
LIVE,7535.36,-2533501,NEG
LIVE,7560.36,-2494322,NEG
LIVE,7575.36,-2466627,NEG
LIVE,7675.36,-2277514,NEG
LIVE,7530.36,-2053785,NEG
