LIVE,7725.45,-38892376,NEG
LIVE,7715.45,-31210985,NEG
LIVE,7720.45,-22799484,NEG
LIVE,7700.45,-22493216,NEG
LIVE,7690.45,-16009431,NEG
LIVE,7710.45,-15725738,NEG
LIVE,7730.45,-13478295,NEG
LIVE,7670.45,-12252056,NEG
LIVE,7675.45,-9895644,NEG
LIVE,7705.45,-7813658,NEG
LIVE,7750.45,-7609237,NEG
LIVE,7660.45,-7233263,NEG
LIVE,7680.45,-6562792,NEG
LIVE,7735.45,-5583037,NEG
LIVE,7665.45,-5183727,NEG
LIVE,7650.45,-5107082,NEG
LIVE,7625.45,-5007028,NEG
LIVE,7635.45,-4785134,NEG
LIVE,7745.45,-4443451,NEG
LIVE,7685.45,-4266218,NEG
LIVE,7695.45,-3644432,NEG
LIVE,7645.45,-2630034,NEG
LIVE,7610.45,-2287290,NEG
LIVE,7765.45,-2219881,NEG
LIVE,7600.45,-2111152,NEG
