LIVE,7618.05,-50617418,NEG
LIVE,7608.05,-18696990,NEG
LIVE,7628.05,-17123331,NEG
LIVE,7593.05,-16853457,NEG
LIVE,7598.05,-16650256,NEG
LIVE,7613.05,-16376104,NEG
LIVE,7633.05,-14442715,NEG
LIVE,7638.05,-13763218,NEG
LIVE,7603.05,-8973571,NEG
LIVE,7568.05,-8349027,NEG
LIVE,7623.05,-8126909,NEG
LIVE,7573.05,-7013487,NEG
LIVE,7643.05,-6945669,NEG
LIVE,7583.05,-5998650,NEG
LIVE,7578.05,-5826921,NEG
LIVE,7588.05,-5266336,NEG
LIVE,7548.05,-5021202,NEG
LIVE,7543.05,-4941491,NEG
LIVE,7563.05,-4507908,NEG
LIVE,7658.05,4470768,POS
LIVE,7558.05,-3978428,NEG
LIVE,7538.05,-3646697,NEG
LIVE,7493.05,-3070794,NEG
LIVE,7668.05,2885093,POS
LIVE,7553.05,-2838010,NEG
