LIVE,7671.05,110291880,POS
LIVE,7676.05,30205813,POS
LIVE,7686.05,20132894,POS
LIVE,7661.05,19041478,POS
LIVE,7681.05,15806819,POS
LIVE,7646.05,15331673,POS
LIVE,7656.05,11724761,POS
LIVE,7641.05,10616264,POS
LIVE,7691.05,7555166,POS
LIVE,7711.05,7511373,POS
LIVE,7696.05,7359657,POS
LIVE,7761.05,6070249,POS
LIVE,7651.05,6047390,POS
LIVE,7766.05,4056784,POS
LIVE,7701.05,3974849,POS
LIVE,7611.05,3838508,POS
LIVE,7731.05,3428243,POS
LIVE,7666.05,2809319,POS
LIVE,7716.05,2686405,POS
LIVE,7631.05,2624162,POS
LIVE,7786.05,2582692,POS
LIVE,7511.05,-2542633,NEG
LIVE,7706.05,2498083,POS
LIVE,7736.05,2335723,POS
LIVE,7636.05,2107237,POS
