LIVE,7854.00,43910980,POS
LIVE,7879.00,41972208,POS
LIVE,7869.00,39020720,POS
LIVE,7864.00,33792195,POS
LIVE,7859.00,20290711,POS
LIVE,7874.00,17614859,POS
LIVE,7849.00,14523174,POS
LIVE,7844.00,12088108,POS
LIVE,7884.00,6295677,POS
LIVE,7889.00,6134391,POS
LIVE,7894.00,5202468,POS
LIVE,7794.00,-3375319,NEG
LIVE,7899.00,1790908,POS
LIVE,7909.00,1445373,POS
LIVE,7919.00,1372794,POS
LIVE,7904.00,1334468,POS
LIVE,7914.00,1155281,POS
LIVE,7944.00,1122126,POS
LIVE,7834.00,-725073,NEG
LIVE,7819.00,-723968,NEG
LIVE,7924.00,630377,POS
LIVE,7719.00,-628753,NEG
LIVE,7814.00,-572839,NEG
LIVE,7829.00,-559251,NEG
LIVE,7974.00,551362,POS
