LIVE,7937.75,19721136,POS
LIVE,7957.75,18220187,POS
LIVE,7932.75,14381006,POS
LIVE,7982.75,9265920,POS
LIVE,7942.75,8927117,POS
LIVE,7967.75,5853474,POS
LIVE,7962.75,5406326,POS
LIVE,7907.75,4344807,POS
LIVE,7927.75,4186798,POS
LIVE,7922.75,4048654,POS
LIVE,7947.75,4001934,POS
LIVE,7977.75,3224618,POS
LIVE,7917.75,3216604,POS
LIVE,7972.75,2975900,POS
LIVE,7822.75,-2907419,NEG
LIVE,8007.75,2890855,POS
LIVE,7992.75,2731961,POS
LIVE,7952.75,2571531,POS
LIVE,7912.75,1910298,POS
LIVE,7987.75,1845449,POS
LIVE,7797.75,-1766236,NEG
LIVE,7827.75,-1692440,NEG
LIVE,7902.75,1628270,POS
LIVE,7997.75,1324467,POS
LIVE,8012.75,1316035,POS
