LIVE,7871.15,25704113,POS
LIVE,7891.15,19829714,POS
LIVE,7861.15,19608166,POS
LIVE,7846.15,18677885,POS
LIVE,7791.15,-18028830,NEG
LIVE,7851.15,17897461,POS
LIVE,7841.15,17837298,POS
LIVE,7881.15,16066779,POS
LIVE,7921.15,14735478,POS
LIVE,7916.15,13433195,POS
LIVE,7866.15,13393334,POS
LIVE,7911.15,13080816,POS
LIVE,7876.15,12363262,POS
LIVE,7856.15,12346748,POS
LIVE,7831.15,10909263,POS
LIVE,7771.15,-10272031,NEG
LIVE,7901.15,10264905,POS
LIVE,7926.15,9167135,POS
LIVE,7786.15,-8956752,NEG
LIVE,7766.15,-8694823,NEG
LIVE,7836.15,8532630,POS
LIVE,7991.15,8139180,POS
LIVE,7781.15,-8083322,NEG
LIVE,7741.15,-8078850,NEG
LIVE,7886.15,7837859,POS
