LIVE,7635.36,-40948244,NEG
LIVE,7620.36,-38131851,NEG
LIVE,7625.36,-37379070,NEG
LIVE,7630.36,-29504153,NEG
LIVE,7610.36,-29009554,NEG
LIVE,7615.36,-27114538,NEG
LIVE,7640.36,-13075688,NEG
LIVE,7605.36,-12445022,NEG
LIVE,7645.36,-9205224,NEG
LIVE,7600.36,-7698093,NEG
LIVE,7650.36,-7468763,NEG
LIVE,7590.36,-5198101,NEG
LIVE,7595.36,-4396592,NEG
LIVE,7660.36,3104859,POS
LIVE,7525.36,-3055065,NEG
LIVE,7655.36,2633701,POS
LIVE,7575.36,-2469124,NEG
LIVE,7535.36,-2399851,NEG
LIVE,7540.36,-2220603,NEG
LIVE,7585.36,-2000644,NEG
LIVE,7560.36,-1967502,NEG
LIVE,7530.36,-1930632,NEG
LIVE,7685.36,1874417,POS
LIVE,7580.36,-1579818,NEG
LIVE,7710.36,998449,POS
