LIVE,7692.97,43584974,POS
LIVE,7667.97,-25286974,NEG
LIVE,7672.97,-23000236,NEG
LIVE,7697.97,19653878,POS
LIVE,7702.97,17547832,POS
LIVE,7662.97,-11992601,NEG
LIVE,7677.97,-10868036,NEG
LIVE,7687.97,8280672,POS
LIVE,7712.97,7692544,POS
LIVE,7682.97,7239862,POS
LIVE,7727.97,4971880,POS
LIVE,7707.97,4837442,POS
LIVE,7722.97,4289946,POS
LIVE,7717.97,3673306,POS
LIVE,7657.97,-3596387,NEG
LIVE,7647.97,-3577736,NEG
LIVE,7737.97,3246200,POS
LIVE,7642.97,-2960349,NEG
LIVE,7637.97,-2610954,NEG
LIVE,7652.97,-2560359,NEG
LIVE,7632.97,-2215499,NEG
LIVE,7612.97,-2199272,NEG
LIVE,7732.97,2177230,POS
LIVE,7742.97,2064612,POS
LIVE,7787.97,1233935,POS
