LIVE,7643.44,-91807325,NEG
LIVE,8093.44,-73484422,NEG
LIVE,7743.44,59353718,POS
LIVE,7593.44,-55344504,NEG
LIVE,7793.44,-36812872,NEG
LIVE,7773.44,35256259,POS
LIVE,7843.44,-22426231,NEG
LIVE,7668.44,-21215711,NEG
LIVE,7543.44,-19307972,NEG
LIVE,7638.44,-18508219,NEG
LIVE,7768.44,17767547,POS
LIVE,7813.44,-16085436,NEG
LIVE,7893.44,-16021882,NEG
LIVE,7653.44,-14754710,NEG
LIVE,7658.44,-14537018,NEG
LIVE,7633.44,-12447283,NEG
LIVE,7623.44,-11431894,NEG
LIVE,7648.44,-11360191,NEG
LIVE,7493.44,-11319261,NEG
LIVE,7738.44,11301045,POS
LIVE,7683.44,-10889332,NEG
LIVE,7748.44,-9921433,NEG
LIVE,7628.44,-9339510,NEG
LIVE,7688.44,-9289471,NEG
LIVE,7718.44,-9191611,NEG
