LIVE,7937.75,19713564,POS
LIVE,7957.75,18213243,POS
LIVE,7932.75,14374818,POS
LIVE,7982.75,9263068,POS
LIVE,7942.75,8923504,POS
LIVE,7967.75,5851469,POS
LIVE,7962.75,5404275,POS
LIVE,7907.75,4353253,POS
LIVE,7927.75,4185689,POS
LIVE,7922.75,4047720,POS
LIVE,7947.75,4000282,POS
LIVE,7977.75,3223620,POS
LIVE,7917.75,3217099,POS
LIVE,7972.75,2974877,POS
LIVE,7822.75,-2907757,NEG
LIVE,8007.75,2890215,POS
LIVE,7992.75,2731219,POS
LIVE,7952.75,2570390,POS
LIVE,7912.75,1911491,POS
LIVE,7987.75,1844943,POS
LIVE,7797.75,-1766407,NEG
LIVE,7827.75,-1692657,NEG
LIVE,7902.75,1634800,POS
LIVE,7997.75,1324146,POS
LIVE,8012.75,1315746,POS
