LIVE,7600.13,-6597592,NEG
LIVE,7675.13,-6364634,NEG
LIVE,7700.13,6162371,POS
LIVE,7650.13,-5407927,NEG
LIVE,7625.13,-4734470,NEG
LIVE,7670.13,-4130121,NEG
LIVE,7640.13,-3792942,NEG
LIVE,7595.13,-2857505,NEG
LIVE,7660.13,-2736411,NEG
LIVE,7710.13,2180443,POS
LIVE,7630.13,-2174655,NEG
LIVE,7645.13,-1889322,NEG
LIVE,7610.13,-1682232,NEG
LIVE,7620.13,-1601124,NEG
LIVE,7635.13,-1562884,NEG
LIVE,7655.13,-1503065,NEG
LIVE,7580.13,-1186682,NEG
LIVE,7705.13,1159514,POS
LIVE,7585.13,-1076780,NEG
LIVE,7750.13,1066527,POS
LIVE,7690.13,1022262,POS
LIVE,7615.13,-1008596,NEG
LIVE,7715.13,943463,POS
LIVE,7605.13,-915901,NEG
LIVE,7695.13,884661,POS
