LIVE,7723.47,-14733335,NEG
LIVE,7773.47,12768570,POS
LIVE,7783.47,7653156,POS
LIVE,7748.47,7288967,POS
LIVE,7698.47,-7104810,NEG
LIVE,7798.47,5085537,POS
LIVE,7763.47,5019762,POS
LIVE,7738.47,-3811646,NEG
LIVE,7673.47,-3404399,NEG
LIVE,7703.47,-3188679,NEG
LIVE,7728.47,-2857764,NEG
LIVE,7618.47,-2568794,NEG
LIVE,7733.47,-2407716,NEG
LIVE,7718.47,-2257894,NEG
LIVE,7713.47,-2212320,NEG
LIVE,7758.47,1859600,POS
LIVE,7678.47,-1822230,NEG
LIVE,7693.47,-1778951,NEG
LIVE,7768.47,1759963,POS
LIVE,7708.47,-1712973,NEG
LIVE,7623.47,-1656631,NEG
LIVE,7688.47,-1374466,NEG
LIVE,7808.47,1338569,POS
LIVE,7848.47,1273769,POS
LIVE,7788.47,1184942,POS
